,source,target
112751,24HI9hevLjIQtj7xp2CeHs,2eUKkTNZsIuZzV95DM0cbt
112752,25LdlONj9Bqey3JfONV52I,6VdxGMRiiFQhI8F0FkuQZg
112753,1nwjHzOUQZsNYX8xoWiGVC,67TDVqPf5B8RQzCg2yZpBk
112754,4QiglTK7nIOcmayUS1d5XM,7KcUsF4LyLu0SIhmwvNSmM
112755,6AiX12wXdXFoGJ2vk8zBjy,6HtEIJH43LAZGQx6iNCqhg
112756,2a6IKShigz9rPBWN0GWnjr,6t7U7sYlVCtlMWzbecJcHd
112757,1OJxI4NQfY6osMvhfRMMEX,7FCGLRP4m1BIMGGn4ej0Qi
112758,0SfsnGyD8FpIN4U4WCkBZ5,2rTo8KIkBTFjQS7VvaKYQ4
112759,12T5zPy82HcvYOOWAmkIS8,1NmbrZqVbinlAMscrnV3Jt
112760,5R3Hr2cnCCjt220Jmt2xLf,5p0zkKpBuRguKebwRe0RI2
112761,0HYSrLdpldAsePdvuhxSLx,1X8IDE7vOMFmhR8Hg32EGA
112762,4zaslnpNr10iUFJGx0XqpM,5UyJW2eCOuXtyYftgbMxZG
112763,0BqURncJM5B1BBu7UM51eq,1jsB2W4c9zTq9ilGXegrDM
112764,10LbF4KxDYwVKj01wKSoMr,4PULA4EFzYTrxYvOVlwpiQ
112765,14Tg9FvbNismPR1PJHxRau,3XonXgjEAAXVl0WKLF1Z4g
112766,0NbfKEOTQCcwd6o7wSDOHI,15iVAtD3s3FsQR4w1v6M0P
112767,20gsENnposVs2I4rQ5kvrf,6S0IvKlvPMX1RtAYtVpUV8
112768,4tjoob53d4b26AjGJ49kuF,7rz6ZZErn5YFDteXKhyf3g
112769,1uiEZYehlNivdK3iQyAbye,2RP4pPHTXlQpDnO9LvR7Yt
112770,2o4SmIGKjHlvB8NpkaWGSS,45IEFIHD9y1LtrIw2CLzV1
112771,2d9LRvQJnAXRijqIJDDs2K,5D56dZmhE9DgT01XixdHiD
112772,1FuJ52kzTUVS0HITGdgkLD,5z9PI0y6MRnL9BCHOI5ilL
112773,00XhexlJEXQstHimpZN910,4SzD0wClEg9NKVJZbCRFqS
112774,25IG9fa7cbdmCIy3OnuH57,4TKTii6gnOnUXQHyuo9JaD
112775,3UDSQSzFctmDSlmY75BWV7,7idPv1alc0mcEhEsKlMV2O
112776,4jPsY1s2yZz5GbsY3o7G1w,4zaslnpNr10iUFJGx0XqpM
112777,1fux65HMCBvfJHqlBc4Nno,7qYeIN2r4H1kBvr0Gm9Iav
112778,59jlthNnbmim5l9tmNA7se,6TYimByryGphZCtwYopH0y
112779,3ndq9cOqNc3DEQOBsO10DG,4EPJlUEBy49EX1wuFOvtjK
112780,5Vuvs6Py2JRU7WiFDVsI7J,6aiFCgyKNwF9Rv5TOxnE8E
112781,1z0Hi3myYw4x32xCq0H3aq,5IMXUzbeAyevQmvtOhXQGi
112782,0NDElNqwGRCmsYIQFapp6K,4lDBihdpMlOalxy1jkUbPl
112783,2xe8IXgCTpwHE3eA9hTs4n,6XZYAWJLL8UIbxAqjKj3cg
112784,3Bd1cgCjtCI32PYvDC3ynO,75HK7rgkmDMTnWwwmcN53N
112785,4YXycRbyyAE0wozTk7QMEq,6ly2Z6h9dOerORbK1l2N8D
112786,0N9SvWNJmb5id2UmjWu1X0,6INEFmHKLhMIJAQzHUBAMd
112787,1tWZDk56cffZfgjmgHWuXD,2NZN0JDhWXmMmhSXTbhm1h
112788,34OMadP955CwymrTGJUbsw,7fRw4ouudxR1jHgyrTIKuY
112789,183DgO92lAqgpVVNKI7ZKF,45LSiycLy1JsWUMObvPvpX
112790,4owt1GWUqAh4gsXT13roop,56EYDRc4IlffrNZyE5vtOx
112791,1YfEcTuGvBQ8xSD1f53UnK,2x8KDZdSONA3872CnhaAlX
112792,0AlNB0yIoyxdKloLmK9AOR,11gWrKZMBsGQWmobv3oNfW
112793,2c3PFZtun8HemDbDfRPV6G,4EXfia20rgVLyubQiYtOIC
112794,3omyT5zHz9QmE63xEk10OV,658X86qMyJpSRY87oPvExU
112795,1XZzbCZRuj6eOdRxQcmiD7,3jNkaOXasoc7RsxdchvEVq
112796,199v8qPhMq3MGLfKsOgD2v,1XLjkBxFokuDTlHt0mQkRe
112797,2R21vXR83lH98kGeO99Y66,4myAXQmMuS1lZe8T6Y7eBg
112798,3nDNDLcZuSto4k9u4AbcLB,5bFoREt4lbjHqv0lDtkcqV
112799,3RRODs1rHC2ktLqyDDfgPH,4riceIF5JCEKaSIwwLqIYt
112800,2wC90WSKQd0BvdxJZ0mObr,7J8LbpTbAh807es1ruPYNa
112801,2ZU17vJPB8ZBfwc284vBjR,33ngpBQcfq53FgLhpBDt8i
112802,0ugRf6ECGBFRCHlv9iG1No,1U5zgr455OGyIkLNXvDdrf
112803,3ZuBEj9ppJe8GSdKaMTfMN,4WZGDpNwrC0vNQyl9QzF7d
112804,5NIQNYb3j3WtX4ZKnLNajy,6SpkD8GbfLoXTHEx2z9dYs
112805,74KM79TiuVKeVCqs8QtB0B,7vk5e3vY1uw9plTHJAMwjN
112806,28Qbi9jTj2eej21P2mImZI,2Fu5huGG8iXC85P9akyYrr
112807,1oxn6cQ37twQ7yGnlE3ETd,4j9Qs4OyYgYcIFAzAvSaam
112808,01tCOipZP0bkn0LjSZ5S5i,1QexdJFYGyxdBlEpDSy0d4
112809,0o8NoczMZj9htxom4VU0Jj,3CP896Rh0ogRHO8P6Ku4F2
112810,1xWuzY92QrhhY66WU7FRdw,5ee4yhrWOxaxvL77BoVpVR
112811,1U5zgr455OGyIkLNXvDdrf,4jzDTc72KLQc1axn0I56iH
112812,1P8IfcNKwrkQP5xJWuhaOC,2Jwr7hGoSNK3S3QBxh3T0z
112813,67nwj3Y5sZQLl72VNUHEYE,7c0XG5cIJTrrAgEC3ULPiq
112814,6OcVa1v58BotEENN2biu1M,7DUTsWY3RBd64vh8UtgtYA
112815,0r0KdmVS1Er3kaFnl1KPog,4ofCBoyEiGSePFAG500xev
112816,0cwmNvclzPd8mQnoHuIksj,1a5l3fWnzmaK7gDD2IkbHq
112817,3sgFRtyBnxXD5ESfmbK4dl,53sIBaVjXQhfH89Vu6nEGh
112818,3TUFXaknTbUzM1SPutAt3f,3W7YeaPmcpi1UFutTF49kx
112819,4TKTii6gnOnUXQHyuo9JaD,5s6TJEuHTr9GR894wc6VfP
112820,2BJTwV4IpFe2gWL46KKlji,7Bm7VtCioRLuoEdKAqAmRx
112821,4KivBMgSnZ7hCDfPm46fKc,4eC5xJOgbYjEVsNQuCuzGO
112822,0YinUQ50QDB7ZxSCLyQ40k,17lzZA2AlOHwCwFALHttmp
112823,0doHBzLLsQPvw51PMryi0k,0p4ViyfJUTW0IT4SCBLexf
112824,4lOjt6Ae9uXap5XJmvXZYH,5j11BMuSj9oaTlYqHKAjqB
112825,1m82A2YUjBaQnLAFi9vjJv,7iJrDbKM5fEkGdm5kpjFzS
112826,2uGKgNuq7MnKksXiSO6HjB,5re6NsyXzHg6uvNimzQ3F6
112827,1ACWS59anwdSHw9frA337o,7f35VZGDpomj11PXdNn5D9
112828,0bYIAEOrNahTLQkecy5944,3sMD9js59UX6gYODxbg1VV
112829,5IRFMGI8aEtZdN07OYrBZc,5qA1ILfKx6JbW6dw17N0BN
112830,2kJ63OVxHAPMMu0AfKa22d,5AmZdY72O0NVE0XxWdMfxv
112831,3MZOJgyDf3rGiesBu9Xil6,6NEekR0i3JC1r4BntSjskE
112832,2DlGxzQSjYe5N6G9nkYghR,6TQj5BFPooTa08A7pk8AQ1
112833,2wUjUUtkb5lvLKcGKsKqsR,6gK1Uct5FEdaUWRWpU4Cl2
112834,3Y365ZqTf6fJ4ZcRnLKPGt,6vXTefBL93Dj5IqAWq6OTv
112835,0TnOYISbd1XYRBk9myaseg,6EiZOxfG8B5evnLH4KnJeF
112836,37ZflmHTdxkSLQuT8w9NBs,5bzWtCkjIAMgN93gLt56SO
112837,6J2749jPHYhAZUq79rsNi0,728y8xDi9WMeYqKeuYgDF0
112838,2GJMSZ7M3D0KyyKRhYgWju,6aDX1jzNVAI9enlQzW0Pgw
112839,0cGUm45nv7Z6M6qdXYQGTX,7wlFDEWiM5OoIAt8RSli8b
112840,2NoJ7NuNs9nyj8Thoh1kbu,63gvl4egwBtz2czz3aENGa
112841,2RnDmyX1zzOkK5Cj9QPhMq,3pJlam8yODJN1AEzmTVGko
112842,5cj0lLjcoR7YOSnhnX0Po5,6vXTefBL93Dj5IqAWq6OTv
112843,2RP4pPHTXlQpDnO9LvR7Yt,5xtS6AoBUHhaAhxC1JN3PY
112844,2kIs76sEGiulKeqetZq6ua,7xNYY1Zkb1vks5m9ATlJok
112845,1CztIa6fCQ0WmVPidXuwSs,4boI7bJtmB1L3b1cuL75Zr
112846,2gBjLmx6zQnFGQJCAQpRgw,57KuZVjVTRT9zWYYGb1dxT
112847,1enXMVomlMi88CZFYL1m2f,22dFwJoRBV51ue5TGnC7Dt
112848,4VNQWV2y1E97Eqo2D5UTjx,6m8itYST9ADjBIYevXSb1r
112849,0EeQBlQJFiAfJeVN2vT9s0,3HiuzBlSW7pGDXlSFMhO2g
112850,185kmdtr8oX8JDTIfqGv5K,4aXXDj9aZnlshx7mzj3W1N
112851,1zDnARSHiWiOGH7QmiHORQ,72YdXbIOH5Iy0fGq6fIOLO
112852,2Muef9e20frSc14ocV9TQU,2vRJ1xr5DT4PdBnM63DBJZ
112853,28uJnu5EsrGml2tBd7y8ts,7eYXtOjJGhrM16cK2hRmnR
112854,3tHD07u1ON4uHxmnT9rwqZ,6qcIg4IPLulyc03mWR87N8
112855,4GLJPBj5Cdr9AgLKvLWM4n,5veVxxPm1vzgi6pO2iVA8L
112856,2VAnyOxzJuSAj7XIuEOT38,5fMUXHkw8R8eOP2RNVYEZX
112857,3vKxuOGRkXJWpCZPf01Nj8,6mYovveNfg4PF4HnT8Lner
112858,3ou3XMRNmyDSy6gnC1bSgN,43Hr2FjhVehkROIIEb7EfQ
112859,28i3mntNBlXpjstb1nHhkJ,2ht3wxeT69CzyKFChNnNAB
112860,5qrzeukNCU5ixZH3LhQi2j,6jGMq4yGs7aQzuGsMgVgZR
112861,0vdcZzmneH0nK9CYFHQBjk,12DgjppglkkeNu5wgZSQJn
112862,1AKNroq6zJX4DlJaA0dcKw,32E18qvPvppVQ22FCERDnl
112863,0bxHci3JIhhKA53n8rH3tT,0gusqTJKxtU1UTmNRMHZcv
112864,2IjiuEObrCKyZvSb8xLxG9,4XY7BEqVPyIqRve1CWHTqr
112865,1XMX38DNizwhYmTwdPeOVd,6AiX12wXdXFoGJ2vk8zBjy
112866,2cWZOOzeOm4WmBJRnD5R7I,3KedxarmBCyFBevnqQHy3P
112867,3PhoLpVuITZKcymswpck5b,6PAt558ZEZl0DmdXlnjMgD
112868,45yEuthJ9yq1rNXAOpBnqM,7JmWc7RWsx9ga8HNet7sjx
112869,0eBOZ74PcpQb3SisNPgaRQ,2wX6xSig4Rig5kZU6ePlWe
112870,2zWqENF4cnsd1nLmraG9IE,76qdQXnIxQdzJBy3srT0Ii
112871,0g0QI0OyxvulGx6TZCRlU8,1s5qi7koTDNSvEC71Y3Jg3
112872,2oNStf3CKKLM5lnzELWMcH,4UhiMIdxKqQxmzdE9nYe6O
112873,1fux65HMCBvfJHqlBc4Nno,2aiM1OfMODFLUXaQgEVPK1
112874,0YQmcNgfnoqxBMJ8dcw3Eh,6c0mTNAxJxlp9HpKTUZwA8
112875,0MKZAy5tWkpbK7elkCZRLF,6Nm62oNQCdPxVoiQtFSksF
112876,0Y0QSi6lz1bPik5Ffjr8sd,5fMUXHkw8R8eOP2RNVYEZX
112877,1BYKkyxf9A5rPdj5nE5QcK,74YbW6s8CZdaYLxJU9HeS7
112878,0eLU3EgFDZOFgd2Dwalfwo,4RmCe8hPJC7w3SBku1VJ0W
112879,5X4LWwbUFNzPkEas04uU82,78DWNk8gFHU30TGITAgbM7
112880,1OQa8VMULlbmbFmDcdfBZj,6xF1vJVs8eJ04wVjW8zEa7
112881,2hThsqaVEAWhWPBXnaOfB9,6CwfuxIqcltXDGjfZsMd9A
112882,3f9kMCz94xuAamS24WbmGL,4TEnXYHvYwoMopWqxeAnTE
112883,3c96G4d2lUOxhomM2mby5S,5ZDBkifba6O2TRqyzxGuoq
112884,29VZg25BCCYGJklcaKs7h7,5BwGhYFDQSAfXkSSFGAPkC
112885,082zRlftZ3m400Bu6Q2s2Q,0N0d3kjwdY2h7UVuTdJGfp
112886,0UntV1Bw2hk3fbRrm9eMP6,2dd5mrQZvg6SmahdgVKDzh
112887,2pfHsO54AOejDlJqtXnS85,3xRCzkcc1kranGVzx6foMG
112888,41ggHbtYARi4S4JtbeRrYY,4cdyqaBREB68H77QKCrKP1
112889,1UcYY5JDPe05nqjODiVkx1,5MP4PiGA5PNFrsVjtauFnC
112890,0JmfcW7ntKscmNRiLbKEcw,4AQrqVz6BYwy29iMxcGtx7
112891,4HYs5I0CClwVmNwr81pIBs,7ygNQCdpQWW7iSWAxDhvhI
112892,3mXFyGsGwiXIybo2Sr4EG2,4puAp107dCehraE47QXVQX
112893,25sJFKMqDENdsTF7zRXoif,6L8Co7Voup4dISwbSl3owl
112894,4QLlbZcntdcWpm40NooC2M,5w5u1DluuMvsS9o02rqWO5
112895,2NEwLjbrw5RA4KWYhUIM9r,3ImTGz60ky9rpAN4oJdmXL
112896,5DcOHhTZVih46OXGXHeSGb,6dKPNkSEQOrRRvZz63Y47F
112897,0eLU3EgFDZOFgd2Dwalfwo,1EVj0hmXLRcsy2IfaE0gkD
112898,1MzXJ8AaHdidMAnjgcahS4,2YvHMMn0rYDvE3rs6dqzhq
112899,1292Fb98poF6N9aEk9oibw,5CGQa62CAweD76eHlDmp1m
112900,3f4OfcNtgL9MLgiyOdIHC7,70Bd6mI3Ni8zPn9TEmCSyG
112901,0bMt8SJlp0gFRUufzifS05,4EAaUVCNTVA5rvmdyxLCNz
112902,27w1NoOLMX7tJMYqcetPyG,4LAz9VRX8Nat9kvIzgkg2v
112903,3M1eBsR4rSTcDAzYopumeG,52wHLsSLdkVMLYo2ZXP8y6
112904,3Aut8hgiqZSy2qmJluZMU9,4Ly0KABsxlx4fNj63zJTrF
112905,1pgDilWYDWLoOgGjf1iHNu,58La32UtamIpPg8Ajm6FE6
112906,0wGBm2CPjVcX983nxL0iTy,7g4cPtKxNx146qdaY90TG4
112907,24m9NZS1O9fChxMJcfIBFk,3F78m0H4Y4a1Dvd79TKVvw
112908,0Hkx0YcHHxDRRbH9WsSW0I,1JfH8gevkDviqs50A5NO0L
112909,1BZg1ebq8ftAkalzJoGq7u,5rG61ghWZ2R4TDvCO7d0jw
112910,0e6qzpphJHtObTSwD75mi0,37PywjKNsxHji5F9eFODF2
112911,0Lhk5DBsN2N0HGUZ0TmUq2,0guw2RGoUqaWKpoCY5DzWY
112912,2zviRwkdWgt0rjV3cxM7mg,3oNy8cjBtJzLC07I70sklp
112913,0bm9qSmVJmT9CEukIhhZY5,7I2JG3CcPawkeQPE7uypHJ
112914,0XSz7OqyhKBKRq4ZU8WpAo,4VNQWV2y1E97Eqo2D5UTjx
112915,05oH07COxkXKIMt6mIPRee,4iHNK0tOyZPYnBU7nGAgpQ
112916,4YgUVg4p7xtMOrOS4GjiJZ,61JrslREXq98hurYL2hYoc
112917,5FkUhnHQ0KC63549LHHtst,6EPlBSH2RSiettczlz7ihV
112918,4AA474G2hRfrHyGrfyDseO,7DtwlgUSA5Cad5OasxlQoT
112919,0V907eD7yhkXCxJJzpHTai,3dAnWbqTzCOK1jdiK2v3gI
112920,2CSLXLUL9AuUVchPKZjQC7,7fyyicH0HcrSE4GC6UmzEr
112921,2S0tj8IQ2ytFKa5HdCni57,2f6oNClshLxDWI8rrVm6wQ
112922,0MqIfXyd1cxF5dUJwzaw9F,4rO00pQq33bIv73QyJdivX
112923,49CE2ffZ6Z3zeYSDauSKck,6KZDXtSj0SzGOV705nNeh3
112924,0VZrPa7mWAYXH4CwmYk8Km,4E0mDf341TLViBbNefSrsK
112925,1FmrdSfTqWOzQoEoaS7MWb,3okpOKUI8vvwAYi4cDoXdZ
112926,3TaUSUXn41GixL7zbvrIDt,5xkAtLTf309LAGZTbvULBn
112927,1c22GXH30ijlOfXhfLz9Df,52aHqEQZ802daFzuMHfcES
112928,0NbfKEOTQCcwd6o7wSDOHI,6fFfnKGVI6X3lkCr8Qw1g1
112929,0ZrpamOxcZybMHGg1AYtHP,3q7HBObVc0L8jNeTe5Gofh
112930,4GozvPZO3g0cI5I2TEDovw,7zrkFhYAp6dBxsydmJkouN
112931,3hv9jJF3adDNsBSIQDqcjp,5D19FUPuoRUpCBtWoY14C4
112932,1ADdpen72RPuafRcv0YRBf,7tLRDdqaS3HlX9cLbpY3Hl
112933,0siBQaURCli5wn2lqv8WZg,4Z6fYh9ANGOfOSylYE5gZz
112934,1K80Wcuuo13i28cVd68mxm,58lCCoCMBRBl0xvcTaD4U4
112935,0i1jB0E3ZKE3xAUcsfqqAK,4z0z82pXirH1TrygipQlOo
112936,0XNa1vTidXlvJ2gHSsRi4A,7zkGCcaPSB7nLCtaxEWWE1
112937,1AhjOkOLkbHUfcHDSErXQs,6f9bmfkqiYbhCtdAZsv7KI
112938,0NbfKEOTQCcwd6o7wSDOHI,0z4gvV4rjIZ9wHck67ucSV
112939,0jNDKefhfSbLR9sFvcPLHo,6sOEMfvCfHQ9dhSWyamXVb
112940,6dXL3SnQlCGX9LCUAyin6a,6ymkSFIoNAvBkgokkzbUtC
112941,1lc8mnyGrCLtPhCoWjRxjM,2rv8IrcIQiFKkdvQAgUTZj
112942,2Zvo5BEkHyaHD1zk180kMz,52VqIv9iDcmGRrg9tzsEF0
112943,2281RSmb2cN6knnt0Iarb2,2tY2GFdhH0Wa2VBvsxew5X
112944,66FZq0wsY6770bc4O9Dlig,6GVd3327JY65jGWX4X3wHS
112945,4IQKOXNGjuRRe0WgOm5YfB,5ZfBThYiIIhL7jHMG8gDB2
112946,21E3waRsmPlU7jZsS13rcj,6vVKjeD0dvsg5EVMEUxI1l
112947,5dGsIOepO9ufQlXjW8KrPL,5r1aidBjuLfrJ68JQAPEBm
112948,4fEkbug6kZzzJ8eYX6Kbbp,6CXEwIaXYfVJ84biCxqc9k
112949,4w0NTOd6T1WHdHq8Uaux3G,7cTXfwpe9peK0UE1bZyIWZ
112950,1HjGZDVfYuH39sHdMxYWof,6DJyhClLATkdn3UhSDbrtv
112951,20gsENnposVs2I4rQ5kvrf,2ZuweXv0TkfsidZOLZZoM2
112952,072BKskZiAjsLMHqZkX9bo,0oSGxfWSnnOXhD2fKuz2Gy
112953,30DC0uyycct5LGcqhzE6a3,7HCqGPJcQTyGJ2yqntbuyr
112954,24TysayU0G7Wp3v85zpOmL,5f7VJjfbwm532GiveGC0ZK
112955,17esEoE9uEHFKuzkar2UL0,3O5mszIMh6g6Dt7YlhCIPM
112956,0QHgL1lAIqAw0HtD7YldmP,6QS84S3i4gwdEKqWoTtDLd
112957,2TljAKrnT0SDyoSf88mciP,3exvMmrLV6o4R42YnG3Id6
112958,1xglv0oUbyJaycWFhyec8U,44AXaX2aJKSQhMxVTtNb0s
112959,3gp2fVD2tUwoq42eZ7DK3l,6ppmK4pjgILHNMd3RLlNCM
112960,3xIDIb8awFTVp48OtoKEAW,48HM9dIFLIwnmNlXW5KBy7
112961,0ba6wsfB7G2rhdHMebCdO3,3Vs92UM95pMntUzaAkLc4w
112962,5DfAmTDpY9atls7sejWX5x,6efCQuDQBuyuv2Mx3OExdV
112963,5ttgIeUVka6FLyi00Uu5h8,6M2wZ9GZgrQXHCFfjv46we
112964,1YfEcTuGvBQ8xSD1f53UnK,4Siyzg8kWayQfPQsPSl6JI
112965,1vgQksyJ0IVz8y9XerEOy3,6FtwCmLY6L1sqvjaQ2lV6G
112966,1Zz6NBe8UIZjm88TvehFtx,6UBMFaCTZnL1Hr1nTOEblM
112967,20qISvAhX20dpIbOOzGK3q,3YJMzGjAm245zwJooY7PEj
112968,69ca2Xp6iQx8kzL4jXnrWk,7qb2GMJaX4HeXqqPPyYdlr
112969,1SXhEXzOTF7YeuQX59m7pT,1wqkMc837HWUwdC8sOZ7lZ
112970,04vVNmaKhinxxW4eCJIyX7,6FZjAN4tUrVUtL1YcJvUsQ
112971,1QPdp5duV6lV4XINCzjwQ2,4LXBc13z5EWsc5N32bLxfH
112972,1MzXJ8AaHdidMAnjgcahS4,7gJN8W0589FisSYJS17K54
112973,1ZwdS5xdxEREPySFridCfh,4jVkIBarZULIhNDEnxDKjp
112974,0hCNtLu0JehylgoiP8L4Gh,7f35VZGDpomj11PXdNn5D9
112975,50co4Is1HCEo8bhOyUWKpn,6h2J3dxLnTyURwIUBumKog
112976,2HTE5rhkzmNb4IiGrop13q,6aAQxKW3u9K01sGfdMm5DD
112977,4LuLF5H9fe5ViyDQb9Zxmt,6HCBnyTBSLdb3TFn2ayulY
112978,0UTsdD7VIsEB9i7a6DDx5t,6wTPPL1LzCVykuqxwnfHB7
112979,3maIdSXaKPd66XSp8iuMPy,7Ml36YHsejaW7jVjJAhW4a
112980,4DwnFzvrHtEbmaD4dUTiKO,6HSzwxpDlQc3ysjM6HcTeF
112981,4cA5JN7tiNZ8afYeuSQj5h,5AMBCoLbNgVCbA3XYMRlks
112982,1A6HQzOvtGaCYihOuIKjE6,7afPAbg5jb45KFUSnHIMFG
112983,4QPS1OMdQn2LgCdGgjTUvC,5C8exBHLifsjZxzVErjRpn
112984,20VVEuyZVThHa8gZV2N8SK,6eV9xjvttxeYB2iST5hfT6
112985,3SL3PIAghJvyjrCZkZQXhZ,3kVUvbeRdcrqQ3oHk5hPdx
112986,1URnnhqYAYcrqrcwql10ft,42yf4QkiE9a252krn9OUCb
112987,3dwZUQKaCviKs1F5u1v7ee,3xJ3stRn1VTzH0EgGmF4hm
112988,0XWz3PvSdEaZMO72W00Xfj,6EdXBTjIDwu5aYv4U3K8TI
112989,2YZyLoL8N0Wb9xBt1NhZWg,5wPoxI5si3eJsYYwyXV4Wi
112990,4DTbdShHu2RPYEEMUp2XWV,7t6GsqGAwrj1kwYbvNX0hN
112991,5z275L9haKWG328mm7UFd3,6pcxIOhQCNb7DX2iuEXgxL
112992,1ViM1nVwtJmRm5CSXyU0U9,4VMYDCV2IEDYJArk749S6m
112993,4Whwsr8kGaF7hff7QR3AfQ,7MhHajFmXXfVGy9DqdyLdM
112994,1JJq541frMPfUIQiUoVrnp,5VKNfgaH1TwptEfsf6BFe3
112995,2gFFvbbdzYzzWltI2HkZEV,6Mv8GjQa7LKUGCAqa9qqdb
112996,4usBxmpmHRVy92QbcWk0M7,7ge3QfYPMTjDbMoVLuuIuJ
112997,36K2nrm363VIEONhc2D5Mo,4KakN50EORWP9ML1bXhyWF
112998,44Ewva5aHOX00EwaX2D2mh,4xnMDfgEmXZEEDdITKcGuE
112999,0IUKzbO8Ak6iMVUae225Wk,1aSwrSGBNGMLn9ymttfRkk
113000,5irwemCIBdwWYTZrcxX2UW,5nki7yRhxgM509M5ADlN1p
113001,17lzZA2AlOHwCwFALHttmp,6cK3NBO6uP7hh0oyuVELFl
113002,4KLgHjQieY43a6kj6WVyxx,5sSzCxHtgL82pYDvx2QyEU
113003,39MSMcTSVkk9Wy5X1Dozwp,7grhW6FUdVVeQwrM23vgW5
113004,0WzzOQ8n065ISKclSusFzY,7x3eTVPlBiPjXHn3qotY86
113005,2oBG74gAocPMFv6Ij9ykdo,6WZbxCOTFeEqJHpcZYgDiG
113006,0GgY7hjMoGDsX8ZDe2mwds,2eh8cEKZk4VeruUrGq748D
113007,5yNlFmp5vESd61p6Ob3Qzo,69u5rPwWBKP7pJHpCGB9O5
113008,01rgao9OzfBm2BOHWJpi1Y,1d6dwipPrsFSJVmFTTdFSS
113009,0oO1IaDOBSeI96HbnCa5pZ,2LhJEX3HxU9pJFLa8RkvUC
113010,11cTkvui6o9eyBAByfXl7v,1Ld3ajH4r4DZd5Ey4zLk5X
113011,25eQCECJH4VTpBYV9jhpyE,4Nrd0CtP8txoQhnnlRA6V6
113012,2OwQ4F9RzwaiS9jKngeTgA,7rZYHhxGKbe1XepzlpDlKm
113013,0UZq6vAHrwGgctvxTzzxYm,7DeuppKQdCVhuWrzzCBBpc
113014,23Q5T7JtqekFJMbC0XKxnh,61xKeDMGl4a4oDwPWMpj1M
113015,2a2YSCx78HHWVOsCuMpeXz,6ZvMafA9MEukJMDRX3XwBd
113016,1l7ZsJRRS8wlW3WfJfPfNS,7rPpyefeTtPZB40uiXMxgS
113017,0TnOYISbd1XYRBk9myaseg,45a6gCQWq61lIUDmr1tKuO
113018,1sVGSSosTGbQDgpyMmp9GH,4OL8M4X2h0li7ThNulTjmx
113019,6Uh8uJyN9g7oFjDK16nJgb,6f4XkbvYlXMH0QgVRzW0sM
113020,2UZIAOlrnyZmyzt1nuXr9y,4obzFoKoKRHIphyHzJ35G3
113021,07iEy1AecUPVzfC2J2gCHR,3jNaDQZQjbidKVJrIhhibh
113022,6UdKtISMXYKSR8jcgtFePo,7H5EC2qaylGun66YeRrVHg
113023,6rNu1h2bZtfgDuZC5FWGel,6zEaCvF0CqEHs7kFyBkLHi
113024,5yQxI3IYb8kSgpwDBIgcBb,6iGoMyoSIjyTxbCRyHREtI
113025,755Qcptgh9gvozO8dXZcHN,7HhC70MoKQYjd2lnF5Znhs
113026,2UMj7NCbuqy1yUZmiSYGjJ,3MP089ESNDaGmTiTrTzU6D
113027,19MVxKZZdPj2X0F8pi0OCT,5UdFr0GeO7jKIaNIJgwB36
113028,0eQVzVjmhZ3c7cXrIKJFOK,5ChF3i92IPZHduM7jN3dpg
113029,11hIqBsGRPztdjBHCSLClX,7cp62T0Av3mTgy0imKzat7
113030,1PXStuNqw9YDsim4EhMSq7,5WUlDfRSoLAfcVSX1WnrxN
113031,6NPIZtY6oJzY4q35IRa1Xa,6j1fmLreVuAay7k6Gudfa2
113032,5kv354SGlCCltbTKbhfeDe,7DuMrjdqPSIiF85TF8hoiV
113033,1359cXd992MwCyGCgbPDcS,6ugw7JCu0AG7txRcRAxU8d
113034,2YjydjpJfm9VAtiV0XRmkm,7pryKhNYemTWyd5gtHL1yf
113035,0GOx72r5AAEKRGQFn3xqXK,0zOZ209J372r0c04wxh7Nc
113036,2piPE4mXSiB15MOONVssDX,7r62yfDguqL85exOiZBFU0
113037,07iEy1AecUPVzfC2J2gCHR,1zrFFDzoE9XXyjEqqgDpMm
113038,2SHmJ9pvh1h1TXu2WulzL4,6cEuCEZu7PAE9ZSzLLc2oQ
113039,686zrKch7tQIpoOpdSIpTo,7CIW23FQUXPc1zebnO1TDG
113040,15qI5w4XJFLRMwOp2VrlD5,1lbp4Rrpi6ug3cGZF9LWXq
113041,3SRJWVa6lZnqRHOyAHmDrX,3zx1v6xCo7VE8vxhhyqr5Y
113042,51kyrUsAVqUBcoDEMFkX12,6qAtAKBiCfmFcBpDd6CumA
113043,4OBJLual30L7gRl5UkeRcT,7iUhmKPNkkPPS6FCQxqtNq
113044,1zs5AOsqD2b0YfmGNfWni4,3eDT9fwXKuHWFvgZaaYC5v
113045,3MdXrJWsbVzdn6fe5JYkSQ,5pR1zWq3UPsOpW1pTWayLf
113046,4AA474G2hRfrHyGrfyDseO,4U44HqrUwzfE2GEx9NXllw
113047,27m6NrJXMbLGlkoGBUy2IV,556XyBuO17TCo0Bviw5nCW
113048,5QNm7E7RU2m64l6Gliu8Oy,7x8nK0m0cP2ksQf0mjWdPS
113049,20sxb77xiYeusSH8cVdatc,3KV3p5EY4AvKxOlhGHORLg
113050,1FX1BFU0DbHRYgKP83pA0d,3XyvBNwsPBVhCXoYLNNQ84
113051,0fauHpmSHwodVYIjTqOGHz,3uGFTJ7JMllvhgGpumieHF
